obec,strana,pocet
586340,11,20
586340,2,120
586340,12,0
586340,3,70
586340,13,1
586340,5,6
586340,14,2
586340,6,4
586340,15,58
586340,7,6
586340,17,57
586340,8,29
586340,18,1
586340,10,142
586340,19,24
586358,1,20
586358,11,38
586358,2,362
586358,12,0
586358,3,398
586358,13,16
586358,5,6
586358,14,0
586358,6,19
586358,15,238
586358,7,22
586358,17,75
586358,8,106
586358,18,20
586358,10,153
586358,19,9
586366,1,2
586366,11,6
586366,2,36
586366,12,0
586366,3,31
586366,13,12
586366,05,0
586366,14,0
586366,6,1
586366,15,27
586366,7,4
586366,17,9
586366,8,5
586366,18,3
586366,10,27
586366,19,1
586374,1,17
586374,11,27
586374,2,213
586374,12,0
586374,3,321
586374,13,19
586374,5,13
586374,14,1
586374,6,16
586374,15,217
586374,7,38
586374,17,57
586374,8,55
586374,18,14
586374,10,110
586374,19,12
586382,1,10
586382,11,21
586382,2,174
586382,12,0
586382,3,175
586382,13,6
586382,5,4
586382,14,0
586382,6,8
586382,15,140
586382,7,9
586382,17,83
586382,8,66
586382,18,13
586382,10,305
586382,19,21
586391,1,6
586391,11,13
586391,2,73
586391,12,1
586391,3,131
586391,13,3
586391,5,1
586391,14,0
586391,6,3
586391,15,59
586391,7,5
586391,17,50
586391,8,17
586391,18,1
586391,10,122
586391,19,5
586404,1,15
586404,11,55
586404,2,311
586404,12,0
586404,3,274
586404,13,15
586404,5,13
586404,14,0
586404,6,9
586404,15,255
586404,7,15
586404,17,85
586404,8,51
586404,18,13
586404,10,184
586404,19,34
586412,1,18
586412,11,58
586412,2,409
586412,12,3
586412,3,457
586412,13,21
586412,5,38
586412,14,1
586412,6,25
586412,15,147
586412,7,15
586412,17,176
586412,8,121
586412,18,16
586412,10,452
586412,19,30
586421,1,6
586421,11,20
586421,2,86
586421,12,0
586421,3,76
586421,13,12
586421,5,2
586421,14,0
586421,6,3
586421,15,52
586421,7,3
586421,17,73
586421,8,29
586421,18,3
586421,10,157
586421,19,12
586439,1,4
586439,11,15
586439,2,57
586439,12,0
586439,3,17
586439,13,0
586439,05,0
586439,14,0
586439,6,4
586439,15,32
586439,7,3
586439,17,15
586439,8,4
586439,18,1
586439,10,40
586439,19,5
586447,1,1
586447,11,20
586447,2,27
586447,12,0
586447,3,45
586447,13,2
586447,5,1
586447,14,0
586447,6,3
586447,15,43
586447,07,0
586447,17,32
586447,8,23
586447,18,2
586447,10,84
586447,19,4
586455,1,3
586455,11,25
586455,2,129
586455,12,0
586455,3,84
586455,13,8
586455,5,13
586455,14,0
586455,6,8
586455,15,40
586455,7,5
586455,17,18
586455,8,16
586455,18,2
586455,10,126
586455,19,18
586463,1,5
586463,11,5
586463,2,20
586463,12,0
586463,3,16
586463,13,12
586463,05,0
586463,14,2
586463,06,0
586463,15,3
586463,7,1
586463,17,23
586463,8,8
586463,18,1
586463,10,36
586463,19,2
586471,1,1
586471,11,2
586471,2,29
586471,12,0
586471,3,11
586471,13,1
586471,05,0
586471,14,0
586471,06,0
586471,15,38
586471,07,0
586471,17,11
586471,08,0
586471,18,0
586471,10,42
586471,19,2
586480,1,3
586480,11,23
586480,2,178
586480,12,4
586480,3,240
586480,13,15
586480,5,7
586480,14,1
586480,6,5
586480,15,65
586480,7,9
586480,17,48
586480,8,50
586480,18,1
586480,10,177
586480,19,19
586498,1,20
586498,11,31
586498,2,274
586498,12,0
586498,3,308
586498,13,13
586498,5,7
586498,14,0
586498,6,22
586498,15,153
586498,7,29
586498,17,68
586498,8,65
586498,18,7
586498,10,269
586498,19,24
586501,1,9
586501,11,26
586501,2,103
586501,12,0
586501,3,99
586501,13,3
586501,5,4
586501,14,1
586501,6,17
586501,15,83
586501,7,4
586501,17,39
586501,8,13
586501,18,5
586501,10,91
586501,19,28
586510,1,20
586510,11,52
586510,2,573
586510,12,4
586510,3,506
586510,13,29
586510,5,8
586510,14,0
586510,6,15
586510,15,318
586510,7,47
586510,17,149
586510,8,203
586510,18,26
586510,10,389
586510,19,43
586528,1,30
586528,11,48
586528,2,649
586528,12,1
586528,3,508
586528,13,47
586528,5,2
586528,14,0
586528,6,19
586528,15,259
586528,7,27
586528,17,109
586528,8,130
586528,18,27
586528,10,158
586528,19,52
586536,1,2
586536,11,6
586536,2,29
586536,12,0
586536,3,34
586536,13,0
586536,5,2
586536,14,0
586536,6,1
586536,15,15
586536,07,0
586536,17,7
586536,8,14
586536,18,2
586536,10,21
586536,19,4
586544,1,1
586544,11,10
586544,2,47
586544,12,0
586544,3,55
586544,13,2
586544,5,1
586544,14,0
586544,6,1
586544,15,14
586544,7,15
586544,17,34
586544,8,26
586544,18,0
586544,10,106
586544,19,5
586552,1,10
586552,11,21
586552,2,146
586552,12,0
586552,3,60
586552,13,4
586552,5,4
586552,14,0
586552,6,5
586552,15,80
586552,7,3
586552,17,69
586552,8,28
586552,18,7
586552,10,101
586552,19,13
586561,1,5
586561,11,13
586561,2,116
586561,12,0
586561,3,80
586561,13,13
586561,05,0
586561,14,0
586561,6,6
586561,15,40
586561,7,10
586561,17,44
586561,8,31
586561,18,3
586561,10,195
586561,19,9
586579,1,2
586579,11,9
586579,2,51
586579,12,0
586579,3,47
586579,13,3
586579,5,1
586579,14,0
586579,6,5
586579,15,28
586579,7,2
586579,17,13
586579,8,6
586579,18,3
586579,10,68
586579,19,4
586587,1,88
586587,11,102
586587,2,730
586587,12,0
586587,3,751
586587,13,58
586587,5,13
586587,14,2
586587,6,49
586587,15,358
586587,7,62
586587,17,179
586587,8,286
586587,18,34
586587,10,821
586587,19,65
586595,1,2
586595,11,7
586595,2,105
586595,12,0
586595,3,70
586595,13,4
586595,5,1
586595,14,0
586595,6,1
586595,15,61
586595,7,2
586595,17,32
586595,8,26
586595,18,2
586595,10,44
586595,19,2
586609,1,10
586609,11,28
586609,2,175
586609,12,0
586609,3,120
586609,13,5
586609,05,0
586609,14,1
586609,6,5
586609,15,68
586609,7,6
586609,17,56
586609,8,21
586609,18,5
586609,10,204
586609,19,10
586617,1,3
586617,11,14
586617,2,106
586617,12,0
586617,3,88
586617,13,7
586617,5,7
586617,14,0
586617,6,5
586617,15,24
586617,7,9
586617,17,33
586617,8,13
586617,18,2
586617,10,31
586617,19,6
586625,1,36
586625,11,70
586625,2,465
586625,12,0
586625,3,390
586625,13,21
586625,5,15
586625,14,0
586625,6,21
586625,15,298
586625,7,42
586625,17,217
586625,8,140
586625,18,14
586625,10,423
586625,19,50
586633,1,3
586633,11,8
586633,2,65
586633,12,0
586633,3,45
586633,13,1
586633,5,2
586633,14,3
586633,6,3
586633,15,19
586633,7,5
586633,17,16
586633,8,7
586633,18,3
586633,10,56
586633,19,4
586641,1,14
586641,11,37
586641,2,236
586641,12,0
586641,3,172
586641,13,31
586641,5,8
586641,14,1
586641,6,8
586641,15,299
586641,7,19
586641,17,270
586641,8,80
586641,18,6
586641,10,193
586641,19,21
586650,1,2
586650,11,8
586650,2,49
586650,12,0
586650,3,66
586650,13,32
586650,5,1
586650,14,0
586650,6,6
586650,15,17
586650,7,6
586650,17,34
586650,8,20
586650,18,3
586650,10,99
586650,19,15
586668,1,13
586668,11,9
586668,2,152
586668,12,0
586668,3,109
586668,13,7
586668,5,11
586668,14,0
586668,6,12
586668,15,47
586668,7,5
586668,17,41
586668,8,32
586668,18,3
586668,10,84
586668,19,12
586676,01,0
586676,11,8
586676,2,63
586676,12,0
586676,3,43
586676,13,5
586676,5,1
586676,14,1
586676,6,9
586676,15,35
586676,7,2
586676,17,10
586676,8,8
586676,18,1
586676,10,69
586676,19,11
586684,1,7
586684,11,24
586684,2,109
586684,12,0
586684,3,113
586684,13,10
586684,5,10
586684,14,0
586684,6,7
586684,15,43
586684,7,10
586684,17,34
586684,8,20
586684,18,1
586684,10,141
586684,19,14
586692,1,3
586692,11,12
586692,2,103
586692,12,0
586692,3,39
586692,13,4
586692,5,2
586692,14,0
586692,6,1
586692,15,54
586692,7,3
586692,17,39
586692,8,25
586692,18,8
586692,10,149
586692,19,8
586706,1,47
586706,11,24
586706,2,217
586706,12,0
586706,3,196
586706,13,6
586706,5,19
586706,14,0
586706,6,16
586706,15,155
586706,7,16
586706,17,90
586706,8,39
586706,18,3
586706,10,365
586706,19,41
586714,1,42
586714,11,44
586714,2,515
586714,12,3
586714,3,375
586714,13,39
586714,5,5
586714,14,0
586714,6,26
586714,15,211
586714,7,57
586714,17,126
586714,8,109
586714,18,23
586714,10,257
586714,19,43
586722,1,104
586722,11,152
586722,2,1769
586722,12,10
586722,3,1633
586722,13,98
586722,5,36
586722,14,1
586722,6,50
586722,15,844
586722,7,215
586722,17,374
586722,8,512
586722,18,77
586722,10,985
586722,19,99
586731,1,2
586731,11,10
586731,2,76
586731,12,0
586731,3,33
586731,13,2
586731,5,2
586731,14,0
586731,6,1
586731,15,65
586731,07,0
586731,17,32
586731,8,15
586731,18,4
586731,10,106
586731,19,5
586749,1,6
586749,11,23
586749,2,138
586749,12,1
586749,3,84
586749,13,15
586749,5,6
586749,14,0
586749,6,9
586749,15,57
586749,7,22
586749,17,95
586749,8,27
586749,18,10
586749,10,92
586749,19,21
586757,1,16
586757,11,59
586757,2,317
586757,12,0
586757,3,392
586757,13,25
586757,5,4
586757,14,1
586757,6,28
586757,15,136
586757,7,38
586757,17,94
586757,8,124
586757,18,14
586757,10,619
586757,19,36
586765,1,42
586765,11,66
586765,2,751
586765,12,4
586765,3,507
586765,13,42
586765,5,12
586765,14,0
586765,6,22
586765,15,242
586765,7,32
586765,17,157
586765,8,229
586765,18,25
586765,10,261
586765,19,58
586773,1,1
586773,11,27
586773,2,132
586773,12,0
586773,3,57
586773,13,11
586773,5,2
586773,14,0
586773,6,6
586773,15,40
586773,7,6
586773,17,45
586773,8,13
586773,18,13
586773,10,44
586773,19,18
586781,1,8
586781,11,15
586781,2,118
586781,12,0
586781,3,88
586781,13,13
586781,5,2
586781,14,0
586781,6,15
586781,15,71
586781,7,5
586781,17,37
586781,8,43
586781,18,4
586781,10,70
586781,19,19
586790,1,7
586790,11,15
586790,2,95
586790,12,0
586790,3,97
586790,13,12
586790,5,3
586790,14,0
586790,6,10
586790,15,76
586790,7,7
586790,17,33
586790,8,43
586790,18,6
586790,10,185
586790,19,13
586803,1,23
586803,11,32
586803,2,457
586803,12,3
586803,3,391
586803,13,18
586803,5,10
586803,14,2
586803,6,18
586803,15,269
586803,7,32
586803,17,118
586803,8,147
586803,18,13
586803,10,164
586803,19,27
586811,1,10
586811,11,6
586811,2,82
586811,12,0
586811,3,51
586811,13,1
586811,5,1
586811,14,0
586811,6,4
586811,15,27
586811,7,3
586811,17,26
586811,8,28
586811,18,1
586811,10,91
586811,19,6
586820,1,19
586820,11,24
586820,2,173
586820,12,0
586820,3,123
586820,13,31
586820,5,7
586820,14,0
586820,6,6
586820,15,45
586820,7,4
586820,17,49
586820,8,49
586820,18,6
586820,10,84
586820,19,19
586838,1,2
586838,11,1
586838,2,18
586838,12,0
586838,3,22
586838,13,2
586838,05,0
586838,14,0
586838,6,1
586838,15,3
586838,7,11
586838,17,5
586838,8,3
586838,18,3
586838,10,59
586838,19,1
586854,01,0
586854,11,1
586854,2,44
586854,12,0
586854,3,26
586854,13,0
586854,05,0
586854,14,0
586854,06,0
586854,15,9
586854,7,2
586854,17,15
586854,8,4
586854,18,0
586854,10,34
586854,19,0
586862,1,20
586862,11,43
586862,2,344
586862,12,1
586862,3,306
586862,13,7
586862,5,10
586862,14,0
586862,6,6
586862,15,182
586862,7,26
586862,17,166
586862,8,168
586862,18,21
586862,10,180
586862,19,1
586889,01,0
586889,11,0
586889,2,10
586889,12,0
586889,3,17
586889,13,0
586889,05,0
586889,14,0
586889,06,0
586889,15,19
586889,07,0
586889,17,4
586889,8,15
586889,18,2
586889,10,21
586889,19,1
586897,1,1
586897,11,14
586897,2,62
586897,12,0
586897,3,41
586897,13,1
586897,5,10
586897,14,1
586897,06,0
586897,15,39
586897,7,3
586897,17,18
586897,8,29
586897,18,7
586897,10,56
586897,19,0
586901,01,0
586901,11,3
586901,2,15
586901,12,0
586901,3,24
586901,13,0
586901,05,0
586901,14,0
586901,06,0
586901,15,4
586901,07,0
586901,17,1
586901,8,5
586901,18,0
586901,10,16
586901,19,0
587184,1,2
587184,11,0
587184,2,15
587184,12,0
587184,3,8
587184,13,0
587184,05,0
587184,14,0
587184,06,0
587184,15,13
587184,7,1
587184,17,12
587184,8,3
587184,18,0
587184,10,17
587184,19,0
586927,1,2
586927,11,1
586927,2,24
586927,12,0
586927,3,3
586927,13,0
586927,05,0
586927,14,0
586927,06,0
586927,15,13
586927,7,1
586927,17,11
586927,8,4
586927,18,1
586927,10,26
586927,19,1
586943,1,26
586943,11,68
586943,2,603
586943,12,9
586943,3,462
586943,13,9
586943,5,12
586943,14,1
586943,6,3
586943,15,299
586943,7,23
586943,17,162
586943,8,170
586943,18,32
586943,10,379
586943,19,6
586951,1,2
586951,11,3
586951,2,35
586951,12,0
586951,3,42
586951,13,0
586951,5,4
586951,14,0
586951,06,0
586951,15,18
586951,07,0
586951,17,6
586951,8,5
586951,18,0
586951,10,31
586951,19,0
586978,1,2
586978,11,4
586978,2,93
586978,12,1
586978,3,69
586978,13,0
586978,5,1
586978,14,0
586978,6,1
586978,15,32
586978,7,4
586978,17,17
586978,8,22
586978,18,6
586978,10,13
586978,19,0
586986,01,0
586986,11,3
586986,2,22
586986,12,0
586986,3,17
586986,13,0
586986,5,3
586986,14,0
586986,06,0
586986,15,23
586986,7,1
586986,17,9
586986,8,6
586986,18,0
586986,10,16
586986,19,0
587001,1,2
587001,11,5
587001,2,13
587001,12,0
587001,3,34
587001,13,0
587001,05,0
587001,14,0
587001,6,1
587001,15,5
587001,7,6
587001,17,4
587001,8,9
587001,18,1
587001,10,32
587001,19,0
587117,1,3
587117,11,4
587117,2,30
587117,12,0
587117,3,18
587117,13,0
587117,05,0
587117,14,0
587117,06,0
587117,15,10
587117,07,0
587117,17,8
587117,8,10
587117,18,2
587117,10,2
587117,19,0
587010,01,0
587010,11,5
587010,2,68
587010,12,1
587010,3,31
587010,13,2
587010,5,3
587010,14,0
587010,6,1
587010,15,21
587010,7,1
587010,17,30
587010,8,22
587010,18,0
587010,10,53
587010,19,2
587028,1,14
587028,11,44
587028,2,308
587028,12,6
587028,3,243
587028,13,1
587028,5,8
587028,14,1
587028,6,3
587028,15,134
587028,7,21
587028,17,106
587028,8,71
587028,18,9
587028,10,81
587028,19,1
587036,01,0
587036,11,2
587036,2,37
587036,12,0
587036,3,18
587036,13,0
587036,5,4
587036,14,0
587036,06,0
587036,15,13
587036,7,2
587036,17,16
587036,8,11
587036,18,3
587036,10,32
587036,19,0
587044,1,14
587044,11,12
587044,2,157
587044,12,0
587044,3,159
587044,13,1
587044,5,5
587044,14,1
587044,6,1
587044,15,78
587044,7,7
587044,17,64
587044,8,40
587044,18,5
587044,10,53
587044,19,2
587061,1,1
587061,11,2
587061,2,7
587061,12,0
587061,3,8
587061,13,11
587061,05,0
587061,14,0
587061,06,0
587061,15,1
587061,7,1
587061,17,4
587061,8,7
587061,18,0
587061,10,40
587061,19,0
587079,1,3
587079,11,2
587079,2,7
587079,12,0
587079,3,18
587079,13,0
587079,05,0
587079,14,0
587079,06,0
587079,15,9
587079,7,1
587079,17,8
587079,8,5
587079,18,0
587079,10,6
587079,19,0
587087,1,5
587087,11,6
587087,2,26
587087,12,0
587087,3,13
587087,13,2
587087,05,0
587087,14,0
587087,06,0
587087,15,17
587087,07,0
587087,17,4
587087,8,9
587087,18,1
587087,10,15
587087,19,0
587095,1,5
587095,11,9
587095,2,65
587095,12,2
587095,3,44
587095,13,4
587095,05,0
587095,14,0
587095,06,0
587095,15,18
587095,7,9
587095,17,19
587095,8,27
587095,18,1
587095,10,50
587095,19,0
506729,01,0
506729,11,5
506729,2,36
506729,12,2
506729,3,27
506729,13,0
506729,05,0
506729,14,0
506729,06,0
506729,15,15
506729,7,4
506729,17,4
506729,8,8
506729,18,0
506729,10,2
506729,19,0
587109,1,3
587109,11,2
587109,2,21
587109,12,0
587109,3,19
587109,13,0
587109,05,0
587109,14,0
587109,6,1
587109,15,5
587109,7,1
587109,17,9
587109,8,5
587109,18,3
587109,10,21
587109,19,0
587125,1,1
587125,11,2
587125,2,11
587125,12,0
587125,3,17
587125,13,0
587125,5,1
587125,14,0
587125,06,0
587125,15,12
587125,7,1
587125,17,14
587125,8,11
587125,18,2
587125,10,15
587125,19,0
587141,1,12
587141,11,10
587141,2,91
587141,12,0
587141,3,150
587141,13,3
587141,5,8
587141,14,0
587141,06,0
587141,15,78
587141,7,16
587141,17,46
587141,8,43
587141,18,2
587141,10,44
587141,19,0
587150,01,0
587150,11,4
587150,2,34
587150,12,0
587150,3,32
587150,13,0
587150,05,0
587150,14,0
587150,06,0
587150,15,13
587150,7,1
587150,17,10
587150,8,11
587150,18,2
587150,10,13
587150,19,0
587168,1,5
587168,11,5
587168,2,88
587168,12,0
587168,3,49
587168,13,0
587168,5,3
587168,14,0
587168,06,0
587168,15,132
587168,7,7
587168,17,47
587168,8,26
587168,18,2
587168,10,24
587168,19,0
587206,1,1
587206,11,0
587206,2,18
587206,12,0
587206,3,9
587206,13,3
587206,05,0
587206,14,1
587206,06,0
587206,15,6
587206,7,5
587206,17,8
587206,8,4
587206,18,0
587206,10,9
587206,19,0
587192,1,2
587192,11,5
587192,2,14
587192,12,0
587192,3,29
587192,13,1
587192,5,1
587192,14,0
587192,6,1
587192,15,6
587192,07,0
587192,17,14
587192,8,7
587192,18,0
587192,10,11
587192,19,0
587222,1,2
587222,11,2
587222,2,27
587222,12,0
587222,3,33
587222,13,0
587222,5,1
587222,14,0
587222,06,0
587222,15,11
587222,7,2
587222,17,9
587222,8,8
587222,18,1
587222,10,19
587222,19,0
550281,01,0
550281,11,4
550281,2,46
550281,12,0
550281,3,81
550281,13,0
550281,5,6
550281,14,0
550281,06,0
550281,15,23
550281,07,0
550281,17,27
550281,8,17
550281,18,1
550281,10,11
550281,19,1
587249,1,1
587249,11,7
587249,2,78
587249,12,0
587249,3,40
587249,13,3
587249,5,2
587249,14,0
587249,6,2
587249,15,68
587249,7,5
587249,17,26
587249,8,12
587249,18,4
587249,10,55
587249,19,3
587265,1,3
587265,11,5
587265,2,33
587265,12,1
587265,3,28
587265,13,0
587265,5,1
587265,14,1
587265,06,0
587265,15,5
587265,7,6
587265,17,12
587265,8,4
587265,18,0
587265,10,30
587265,19,2
587273,1,4
587273,11,4
587273,2,35
587273,12,0
587273,3,29
587273,13,1
587273,05,0
587273,14,0
587273,06,0
587273,15,25
587273,07,0
587273,17,26
587273,8,10
587273,18,2
587273,10,14
587273,19,0
587281,01,0
587281,11,1
587281,2,20
587281,12,0
587281,3,14
587281,13,0
587281,05,0
587281,14,0
587281,6,1
587281,15,22
587281,07,0
587281,17,2
587281,8,8
587281,18,2
587281,10,4
587281,19,0
586846,1,433
586846,11,621
586846,2,8523
586846,12,142
586846,3,8811
586846,13,45
586846,5,133
586846,14,12
586846,6,26
586846,15,3535
586846,7,1006
586846,17,2188
586846,8,2789
586846,18,470
586846,10,2142
586846,19,46
587290,01,0
587290,11,5
587290,2,65
587290,12,2
587290,3,18
587290,13,0
587290,5,2
587290,14,0
587290,06,0
587290,15,27
587290,07,0
587290,17,26
587290,8,1
587290,18,5
587290,10,18
587290,19,0
587303,01,0
587303,11,2
587303,2,12
587303,12,0
587303,3,1
587303,13,0
587303,5,2
587303,14,0
587303,6,1
587303,15,5
587303,7,1
587303,17,10
587303,08,0
587303,18,0
587303,10,20
587303,19,0
587320,01,0
587320,11,2
587320,2,40
587320,12,0
587320,3,9
587320,13,0
587320,5,1
587320,14,0
587320,06,0
587320,15,4
587320,07,0
587320,17,7
587320,8,2
587320,18,2
587320,10,14
587320,19,0
587338,1,4
587338,11,5
587338,2,32
587338,12,0
587338,3,17
587338,13,1
587338,05,0
587338,14,0
587338,06,0
587338,15,23
587338,7,1
587338,17,15
587338,8,5
587338,18,1
587338,10,18
587338,19,3
587346,1,6
587346,11,41
587346,2,307
587346,12,3
587346,3,201
587346,13,3
587346,5,6
587346,14,0
587346,6,3
587346,15,106
587346,7,18
587346,17,84
587346,8,79
587346,18,12
587346,10,258
587346,19,13
587362,01,0
587362,11,8
587362,2,26
587362,12,0
587362,3,28
587362,13,2
587362,5,2
587362,14,0
587362,06,0
587362,15,19
587362,7,2
587362,17,3
587362,8,22
587362,18,2
587362,10,12
587362,19,0
587371,1,2
587371,11,1
587371,2,14
587371,12,0
587371,3,14
587371,13,0
587371,05,0
587371,14,0
587371,06,0
587371,15,10
587371,7,3
587371,17,7
587371,8,1
587371,18,0
587371,10,5
587371,19,0
587389,01,0
587389,11,7
587389,2,40
587389,12,0
587389,3,13
587389,13,0
587389,5,2
587389,14,0
587389,06,0
587389,15,12
587389,7,18
587389,17,19
587389,8,13
587389,18,0
587389,10,21
587389,19,0
587401,1,9
587401,11,12
587401,2,113
587401,12,1
587401,3,115
587401,13,1
587401,5,3
587401,14,0
587401,06,0
587401,15,44
587401,7,1
587401,17,35
587401,8,40
587401,18,5
587401,10,36
587401,19,0
587419,01,0
587419,11,6
587419,2,10
587419,12,0
587419,3,8
587419,13,0
587419,5,1
587419,14,0
587419,06,0
587419,15,3
587419,7,1
587419,17,2
587419,8,5
587419,18,0
587419,10,18
587419,19,0
587427,01,0
587427,11,5
587427,2,77
587427,12,2
587427,3,50
587427,13,2
587427,5,2
587427,14,0
587427,6,3
587427,15,20
587427,7,2
587427,17,31
587427,8,21
587427,18,1
587427,10,47
587427,19,0
587435,1,7
587435,11,11
587435,2,77
587435,12,1
587435,3,76
587435,13,5
587435,5,2
587435,14,0
587435,06,0
587435,15,30
587435,7,10
587435,17,36
587435,8,25
587435,18,6
587435,10,33
587435,19,2
587443,1,1
587443,11,4
587443,2,44
587443,12,0
587443,3,21
587443,13,0
587443,5,3
587443,14,0
587443,6,1
587443,15,25
587443,7,5
587443,17,21
587443,8,18
587443,18,5
587443,10,36
587443,19,2
587451,01,0
587451,11,0
587451,2,10
587451,12,0
587451,3,15
587451,13,0
587451,05,0
587451,14,0
587451,06,0
587451,15,5
587451,7,3
587451,17,20
587451,8,4
587451,18,1
587451,10,9
587451,19,0
587478,1,20
587478,11,50
587478,2,343
587478,12,4
587478,3,346
587478,13,2
587478,5,13
587478,14,2
587478,6,3
587478,15,140
587478,7,41
587478,17,95
587478,8,152
587478,18,18
587478,10,275
587478,19,12
587486,1,4
587486,11,7
587486,2,96
587486,12,0
587486,3,81
587486,13,0
587486,5,3
587486,14,0
587486,06,0
587486,15,29
587486,7,9
587486,17,22
587486,8,36
587486,18,9
587486,10,40
587486,19,0
587494,1,1
587494,11,6
587494,2,52
587494,12,0
587494,3,27
587494,13,0
587494,5,1
587494,14,0
587494,06,0
587494,15,11
587494,7,7
587494,17,5
587494,8,7
587494,18,1
587494,10,29
587494,19,0
587508,01,0
587508,11,5
587508,2,20
587508,12,1
587508,3,40
587508,13,0
587508,5,4
587508,14,0
587508,06,0
587508,15,11
587508,7,3
587508,17,7
587508,8,18
587508,18,0
587508,10,10
587508,19,2
587516,01,0
587516,11,0
587516,2,28
587516,12,1
587516,3,28
587516,13,0
587516,05,0
587516,14,0
587516,6,1
587516,15,6
587516,7,5
587516,17,7
587516,8,3
587516,18,0
587516,10,46
587516,19,3
587524,01,0
587524,11,0
587524,2,24
587524,12,0
587524,3,23
587524,13,0
587524,5,2
587524,14,0
587524,06,0
587524,15,7
587524,7,1
587524,17,1
587524,8,8
587524,18,1
587524,10,28
587524,19,0
587532,01,0
587532,11,1
587532,2,35
587532,12,0
587532,3,23
587532,13,0
587532,5,3
587532,14,1
587532,06,0
587532,15,18
587532,7,1
587532,17,3
587532,8,3
587532,18,1
587532,10,13
587532,19,0
587541,1,23
587541,11,17
587541,2,125
587541,12,1
587541,3,103
587541,13,1
587541,5,2
587541,14,1
587541,6,3
587541,15,107
587541,7,12
587541,17,73
587541,8,42
587541,18,6
587541,10,78
587541,19,4
587559,1,1
587559,11,4
587559,2,32
587559,12,0
587559,3,7
587559,13,0
587559,5,3
587559,14,0
587559,06,0
587559,15,15
587559,7,2
587559,17,7
587559,8,3
587559,18,1
587559,10,11
587559,19,1
587567,1,1
587567,11,2
587567,2,32
587567,12,0
587567,3,21
587567,13,4
587567,5,2
587567,14,0
587567,6,1
587567,15,18
587567,7,2
587567,17,4
587567,8,8
587567,18,2
587567,10,44
587567,19,0
587575,1,4
587575,11,1
587575,2,38
587575,12,1
587575,3,22
587575,13,3
587575,5,1
587575,14,0
587575,06,0
587575,15,20
587575,7,4
587575,17,7
587575,8,9
587575,18,0
587575,10,24
587575,19,0
587583,1,2
587583,11,3
587583,2,23
587583,12,1
587583,3,27
587583,13,0
587583,05,0
587583,14,0
587583,06,0
587583,15,17
587583,7,4
587583,17,26
587583,8,15
587583,18,3
587583,10,23
587583,19,1
587591,1,4
587591,11,20
587591,2,113
587591,12,0
587591,3,96
587591,13,1
587591,5,5
587591,14,0
587591,06,0
587591,15,44
587591,7,13
587591,17,75
587591,8,28
587591,18,8
587591,10,90
587591,19,2
587613,1,1
587613,11,4
587613,2,8
587613,12,0
587613,3,14
587613,13,0
587613,05,0
587613,14,0
587613,06,0
587613,15,4
587613,07,0
587613,17,8
587613,8,5
587613,18,0
587613,10,10
587613,19,0
587214,1,2
587214,11,0
587214,2,13
587214,12,0
587214,3,4
587214,13,0
587214,05,0
587214,14,0
587214,06,0
587214,15,7
587214,07,0
587214,17,3
587214,08,0
587214,18,0
587214,10,11
587214,19,0
587621,1,1
587621,11,2
587621,2,32
587621,12,0
587621,3,32
587621,13,1
587621,5,1
587621,14,0
587621,06,0
587621,15,19
587621,7,1
587621,17,1
587621,8,13
587621,18,1
587621,10,11
587621,19,0
587630,01,0
587630,11,0
587630,2,12
587630,12,0
587630,3,4
587630,13,0
587630,05,0
587630,14,0
587630,06,0
587630,15,5
587630,07,0
587630,17,10
587630,08,0
587630,18,1
587630,10,15
587630,19,0
587648,1,2
587648,11,4
587648,2,12
587648,12,0
587648,3,11
587648,13,0
587648,5,1
587648,14,0
587648,6,2
587648,15,4
587648,7,1
587648,17,14
587648,8,8
587648,18,2
587648,10,8
587648,19,0
587656,1,1
587656,11,0
587656,2,11
587656,12,0
587656,3,11
587656,13,6
587656,5,1
587656,14,0
587656,06,0
587656,15,3
587656,07,0
587656,17,6
587656,8,5
587656,18,1
587656,10,10
587656,19,1
587672,1,1
587672,11,4
587672,2,29
587672,12,0
587672,3,10
587672,13,0
587672,5,1
587672,14,0
587672,06,0
587672,15,7
587672,7,2
587672,17,22
587672,8,4
587672,18,2
587672,10,19
587672,19,0
587681,1,3
587681,11,5
587681,2,52
587681,12,0
587681,3,43
587681,13,1
587681,05,0
587681,14,0
587681,06,0
587681,15,27
587681,7,2
587681,17,27
587681,8,19
587681,18,1
587681,10,53
587681,19,0
587702,1,4
587702,11,1
587702,2,23
587702,12,0
587702,3,10
587702,13,0
587702,05,0
587702,14,0
587702,06,0
587702,15,10
587702,07,0
587702,17,15
587702,8,9
587702,18,5
587702,10,9
587702,19,0
587711,1,19
587711,11,53
587711,2,737
587711,12,5
587711,3,615
587711,13,4
587711,5,17
587711,14,2
587711,6,2
587711,15,465
587711,7,59
587711,17,215
587711,8,275
587711,18,54
587711,10,342
587711,19,5
587745,1,2
587745,11,14
587745,2,90
587745,12,1
587745,3,106
587745,13,0
587745,5,2
587745,14,0
587745,6,2
587745,15,79
587745,7,5
587745,17,34
587745,8,27
587745,18,7
587745,10,60
587745,19,4
587761,1,2
587761,11,2
587761,2,19
587761,12,0
587761,3,37
587761,13,2
587761,05,0
587761,14,0
587761,06,0
587761,15,7
587761,7,2
587761,17,6
587761,8,10
587761,18,0
