obec,strana,pocet
587435,7,0
587435,23,60
587435,8,0
587435,24,0
587435,9,0
587435,25,19
587435,11,3
587435,26,4
587435,12,0
587435,27,2
587435,13,0
587435,28,4
587435,15,0
588164,1,0
588164,16,1
588164,2,0
588164,19,0
588164,3,18
588164,20,0
588164,5,0
588164,21,0
588164,6,0
588164,22,4
588164,7,0
588164,23,2
588164,8,0
588164,24,0
588164,9,0
588164,25,3
588164,11,0
588164,26,1
588164,12,0
588164,27,0
588164,13,2
588164,28,3
588164,15,1
587443,1,0
587443,16,3
587443,2,0
587443,19,0
587443,3,41
587443,20,1
587443,5,1
587443,21,3
587443,6,1
587443,22,8
587443,7,0
587443,23,25
587443,8,2
587443,24,1
587443,9,0
587443,25,34
587443,11,0
587443,26,2
587443,12,0
587443,27,0
587443,13,4
587443,28,1
587443,15,0
588172,1,0
588172,16,3
588172,2,0
588172,19,0
588172,3,95
588172,20,0
588172,5,2
588172,21,6
588172,6,2
588172,22,61
588172,7,0
588172,23,47
588172,8,4
588172,24,1
588172,9,1
588172,25,46
588172,11,1
588172,26,1
588172,12,0
588172,27,2
588172,13,4
588172,28,14
588172,15,1
587451,1,0
587451,16,0
587451,2,0
587451,19,0
587451,3,19
587451,20,0
587451,5,0
587451,21,3
587451,6,0
587451,22,12
587451,7,0
587451,23,7
587451,8,0
587451,24,0
587451,9,0
587451,25,7
587451,11,0
587451,26,1
587451,12,0
587451,27,4
587451,13,0
587451,28,1
587451,15,2
588181,1,0
588181,16,4
588181,2,0
588181,19,0
588181,3,42
588181,20,0
588181,5,0
588181,21,6
588181,6,0
588181,22,28
588181,7,0
588181,23,25
588181,8,1
588181,24,0
588181,9,0
588181,25,53
588181,11,0
588181,26,2
588181,12,0
588181,27,0
588181,13,0
588181,28,2
588181,15,0
587478,1,1
587478,16,9
587478,2,0
587478,19,0
587478,3,364
587478,20,2
587478,5,11
587478,21,71
587478,6,6
587478,22,184
587478,7,1
587478,23,181
587478,8,6
587478,24,1
587478,9,3
587478,25,293
587478,11,5
587478,26,11
587478,12,1
587478,27,9
587478,13,9
587478,28,18
587478,15,1
588199,1,0
588199,16,2
588199,2,0
588199,19,0
588199,3,17
588199,20,0
588199,5,0
588199,21,0
588199,6,0
588199,22,12
588199,7,0
588199,23,8
588199,8,0
588199,24,0
588199,9,0
588199,25,18
588199,11,0
588199,26,1
588199,12,0
588199,27,0
588199,13,0
588199,28,0
588199,15,0
587486,1,0
587486,16,0
587486,2,0
587486,19,0
587486,3,93
587486,20,0
587486,5,2
587486,21,8
587486,6,1
587486,22,68
587486,7,0
587486,23,38
587486,8,1
587486,24,0
587486,9,0
587486,25,65
587486,11,2
587486,26,2
587486,12,0
587486,27,2
587486,13,4
587486,28,8
587486,15,1
588202,1,0
588202,16,1
588202,2,0
588202,19,0
588202,3,33
588202,20,0
588202,5,1
588202,21,7
588202,6,1
588202,22,14
588202,7,0
588202,23,21
588202,8,0
588202,24,0
588202,9,0
588202,25,30
588202,11,0
588202,26,1
588202,12,0
588202,27,0
588202,13,0
588202,28,0
588202,15,0
587494,1,1
587494,16,5
587494,2,0
587494,19,0
587494,3,27
587494,20,0
587494,5,0
587494,21,3
587494,6,0
587494,22,41
587494,7,0
587494,23,14
587494,8,0
587494,24,0
587494,9,1
587494,25,20
587494,11,0
587494,26,0
587494,12,0
587494,27,2
587494,13,0
587494,28,2
587494,15,0
587231,1,0
587231,16,0
587231,2,0
587231,19,0
587231,3,18
587231,20,0
587231,5,1
587231,21,0
587231,6,0
587231,22,5
587231,7,0
587231,23,2
587231,8,0
587231,24,0
587231,9,0
587231,25,5
587231,11,0
587231,26,0
587231,12,0
587231,27,0
587231,13,0
587231,28,0
587231,15,0
587508,1,0
587508,16,0
587508,2,0
587508,19,0
587508,3,19
587508,20,0
587508,5,2
587508,21,0
587508,6,0
587508,22,35
587508,7,0
587508,23,21
587508,8,0
587508,24,0
587508,9,0
587508,25,7
587508,11,1
587508,26,1
587508,12,0
587508,27,3
587508,13,0
587508,28,4
587508,15,0
588211,1,0
588211,16,6
588211,2,0
588211,19,0
588211,3,23
588211,20,0
588211,5,0
588211,21,2
588211,6,0
588211,22,14
588211,7,0
588211,23,14
588211,8,3
588211,24,0
588211,9,0
588211,25,29
588211,11,1
588211,26,0
588211,12,0
588211,27,0
588211,13,0
588211,28,6
588211,15,0
587516,1,0
587516,16,2
587516,2,0
587516,19,0
587516,3,26
587516,20,0
587516,5,0
587516,21,1
587516,6,0
587516,22,14
587516,7,0
587516,23,5
587516,8,0
587516,24,0
587516,9,0
587516,25,37
587516,11,1
587516,26,0
587516,12,0
587516,27,0
587516,13,1
587516,28,3
587516,15,0
588229,1,0
588229,16,0
588229,2,0
588229,19,0
588229,3,5
588229,20,0
588229,5,0
588229,21,0
588229,6,0
588229,22,9
588229,7,0
588229,23,14
588229,8,0
588229,24,0
588229,9,0
588229,25,6
588229,11,0
588229,26,0
588229,12,0
588229,27,0
588229,13,0
588229,28,0
588229,15,0
587524,1,0
587524,16,0
587524,2,0
587524,19,0
587524,3,26
587524,20,0
587524,5,0
587524,21,1
587524,6,0
587524,22,12
587524,7,0
587524,23,13
587524,8,0
587524,24,0
587524,9,0
587524,25,12
587524,11,0
587524,26,0
587524,12,2
587524,27,0
587524,13,1
587524,28,0
587524,15,0
588245,1,0
588245,16,1
588245,2,0
588245,19,0
588245,3,0
588245,20,0
588245,5,0
588245,21,1
588245,6,0
588245,22,2
588245,7,0
588245,23,19
588245,8,0
588245,24,1
588245,9,1
588245,25,23
588245,11,0
588245,26,0
588245,12,0
588245,27,0
588245,13,0
588245,28,0
588245,15,3
587532,1,0
587532,16,1
587532,2,0
587532,19,0
587532,3,21
587532,20,0
587532,5,0
587532,21,3
587532,6,0
587532,22,21
587532,7,0
587532,23,28
587532,8,0
587532,24,0
587532,9,1
587532,25,10
587532,11,2
587532,26,0
587532,12,0
587532,27,1
587532,13,0
587532,28,4
587532,15,0
588253,1,0
588253,16,9
588253,2,0
588253,19,0
588253,3,64
588253,20,0
588253,5,2
588253,21,1
588253,6,4
588253,22,35
588253,7,0
588253,23,23
588253,8,0
588253,24,0
588253,9,1
588253,25,58
588253,11,1
588253,26,1
588253,12,0
588253,27,2
588253,13,0
588253,28,6
588253,15,2
587541,1,1
587541,16,5
587541,2,0
587541,19,0
587541,3,117
587541,20,2
587541,5,2
587541,21,16
587541,6,0
587541,22,86
587541,7,0
587541,23,114
587541,8,1
587541,24,4
587541,9,0
587541,25,78
587541,11,6
587541,26,5
587541,12,0
587541,27,5
587541,13,3
587541,28,9
587541,15,2
588261,1,0
588261,16,4
588261,2,0
588261,19,0
588261,3,10
588261,20,1
588261,5,0
588261,21,2
588261,6,0
588261,22,9
588261,7,0
588261,23,0
588261,8,0
588261,24,0
588261,9,0
588261,25,16
588261,11,0
588261,26,0
588261,12,0
588261,27,3
588261,13,0
588261,28,0
588261,15,1
587559,1,0
587559,16,0
587559,2,0
587559,19,0
587559,3,20
587559,20,1
587559,5,0
587559,21,3
587559,6,0
587559,22,6
587559,7,0
587559,23,12
587559,8,0
587559,24,4
587559,9,0
587559,25,14
587559,11,0
587559,26,2
587559,12,0
587559,27,0
587559,13,0
587559,28,1
587559,15,0
588270,1,0
588270,16,0
588270,2,0
588270,19,0
588270,3,6
588270,20,1
588270,5,0
588270,21,4
588270,6,0
588270,22,14
588270,7,0
588270,23,10
588270,8,0
588270,24,0
588270,9,0
588270,25,12
588270,11,0
588270,26,2
588270,12,0
588270,27,0
588270,13,0
588270,28,1
588270,15,0
587567,1,1
587567,16,1
587567,2,0
587567,19,0
587567,3,28
587567,20,0
587567,5,1
587567,21,4
587567,6,0
587567,22,17
587567,7,0
587567,23,25
587567,8,0
587567,24,1
587567,9,1
587567,25,23
587567,11,0
587567,26,1
587567,12,1
587567,27,0
587567,13,0
587567,28,5
587567,15,0
588288,1,0
588288,16,3
588288,2,0
588288,19,0
588288,3,49
588288,20,0
588288,5,2
588288,21,2
588288,6,5
588288,22,45
588288,7,0
588288,23,41
588288,8,0
588288,24,0
588288,9,1
588288,25,28
588288,11,0
588288,26,0
588288,12,1
588288,27,1
588288,13,2
588288,28,5
588288,15,1
587575,1,0
587575,16,1
587575,2,0
587575,19,0
587575,3,26
587575,20,0
587575,5,0
587575,21,2
587575,6,1
587575,22,23
587575,7,0
587575,23,20
587575,8,4
587575,24,0
587575,9,2
587575,25,35
587575,11,3
587575,26,0
587575,12,0
587575,27,4
587575,13,0
587575,28,6
587575,15,0
509388,1,0
509388,16,0
509388,2,0
509388,19,0
509388,3,36
509388,20,0
509388,5,0
509388,21,1
509388,6,0
509388,22,8
509388,7,0
509388,23,2
509388,8,0
509388,24,1
509388,9,0
509388,25,4
509388,11,0
509388,26,0
509388,12,0
509388,27,2
509388,13,0
509388,28,0
509388,15,0
529834,1,0
529834,16,9
529834,2,0
529834,19,0
529834,3,11
529834,20,0
529834,5,3
529834,21,2
529834,6,0
529834,22,17
529834,7,0
529834,23,10
529834,8,0
529834,24,0
529834,9,1
529834,25,12
529834,11,3
529834,26,0
529834,12,0
529834,27,0
529834,13,0
529834,28,3
529834,15,1
561118,1,0
561118,16,0
561118,2,0
561118,19,0
561118,3,8
561118,20,0
561118,5,0
561118,21,0
561118,6,0
561118,22,9
561118,7,0
561118,23,5
561118,8,0
561118,24,0
561118,9,0
561118,25,5
561118,11,0
561118,26,0
561118,12,0
561118,27,0
561118,13,0
561118,28,0
561118,15,1
548383,1,0
548383,16,2
548383,2,0
548383,19,0
548383,3,52
548383,20,0
548383,5,0
548383,21,1
548383,6,1
548383,22,22
548383,7,0
548383,23,28
548383,8,1
548383,24,0
548383,9,1
548383,25,26
548383,11,2
548383,26,0
548383,12,0
548383,27,1
548383,13,0
548383,28,2
548383,15,1
561126,1,0
561126,16,0
561126,2,0
561126,19,0
561126,3,10
561126,20,0
561126,5,0
561126,21,1
561126,6,0
561126,22,5
561126,7,0
561126,23,1
561126,8,0
561126,24,0
561126,9,0
561126,25,8
561126,11,0
561126,26,0
561126,12,1
561126,27,0
561126,13,0
561126,28,0
561126,15,0
548391,1,0
548391,16,6
548391,2,1
548391,19,0
548391,3,67
548391,20,1
548391,5,0
548391,21,2
548391,6,1
548391,22,25
548391,7,0
548391,23,84
548391,8,1
548391,24,0
548391,9,2
548391,25,25
548391,11,2
548391,26,0
548391,12,1
548391,27,2
548391,13,2
548391,28,1
548391,15,3
547549,1,0
547549,16,1
547549,2,1
547549,19,0
547549,3,45
547549,20,0
547549,5,0
547549,21,0
547549,6,0
547549,22,34
547549,7,0
547549,23,33
547549,8,0
547549,24,0
547549,9,0
547549,25,15
547549,11,0
547549,26,0
547549,12,0
547549,27,0
547549,13,1
547549,28,4
547549,15,0
548405,1,0
548405,16,2
548405,2,0
548405,19,0
548405,3,44
548405,20,0
548405,5,1
548405,21,3
548405,6,3
548405,22,32
548405,7,0
548405,23,20
548405,8,1
548405,24,0
548405,9,1
548405,25,6
548405,11,0
548405,26,1
548405,12,2
548405,27,2
548405,13,0
548405,28,1
548405,15,2
561240,1,0
561240,16,3
561240,2,0
561240,19,0
561240,3,20
561240,20,0
561240,5,0
561240,21,2
561240,6,0
561240,22,12
561240,7,0
561240,23,11
561240,8,1
561240,24,0
561240,9,0
561240,25,1
561240,11,1
561240,26,0
561240,12,0
561240,27,0
561240,13,0
561240,28,0
561240,15,0
561819,1,0
561819,16,3
561819,2,0
561819,19,0
561819,3,19
561819,20,0
561819,5,0
561819,21,1
561819,6,0
561819,22,14
561819,7,0
561819,23,22
561819,8,0
561819,24,0
561819,9,0
561819,25,11
561819,11,0
561819,26,0
561819,12,0
561819,27,0
561819,13,3
561819,28,0
561819,15,0
509418,1,0
509418,16,2
509418,2,0
509418,19,0
509418,3,31
509418,20,2
509418,5,0
509418,21,2
509418,6,0
509418,22,13
509418,7,0
509418,23,4
509418,8,0
509418,24,0
509418,9,0
509418,25,12
509418,11,1
509418,26,1
509418,12,0
509418,27,0
509418,13,0
509418,28,0
509418,15,0
561177,1,0
561177,16,1
561177,2,0
561177,19,0
561177,3,19
561177,20,0
561177,5,4
561177,21,2
561177,6,0
561177,22,15
561177,7,0
561177,23,13
561177,8,1
561177,24,0
561177,9,0
561177,25,7
561177,11,0
561177,26,0
561177,12,0
561177,27,0
561177,13,0
561177,28,0
561177,15,0
547581,1,2
547581,16,8
547581,2,0
547581,19,1
547581,3,113
547581,20,2
547581,5,2
547581,21,9
547581,6,2
547581,22,63
547581,7,0
547581,23,71
547581,8,1
547581,24,0
547581,9,0
547581,25,51
547581,11,4
547581,26,2
547581,12,0
547581,27,1
547581,13,4
547581,28,9
547581,15,2
548456,1,0
548456,16,7
548456,2,2
548456,19,0
548456,3,204
548456,20,0
548456,5,7
548456,21,21
548456,6,7
548456,22,145
548456,7,0
548456,23,116
548456,8,6
548456,24,0
548456,9,0
548456,25,112
548456,11,6
548456,26,2
548456,12,1
548456,27,2
548456,13,1
548456,28,14
548456,15,0
547603,1,0
547603,16,9
547603,2,0
547603,19,0
547603,3,15
547603,20,0
547603,5,0
547603,21,2
547603,6,0
547603,22,15
547603,7,0
547603,23,24
547603,8,2
547603,24,0
547603,9,1
547603,25,17
547603,11,1
547603,26,0
547603,12,0
547603,27,0
547603,13,0
547603,28,3
547603,15,0
548464,1,0
548464,16,17
548464,2,3
548464,19,0
548464,3,209
548464,20,0
548464,5,2
548464,21,34
548464,6,0
548464,22,76
548464,7,0
548464,23,44
548464,8,3
548464,24,0
548464,9,0
548464,25,108
548464,11,8
548464,26,3
548464,12,0
548464,27,0
548464,13,2
548464,28,9
548464,15,0
547638,1,0
547638,16,0
547638,2,0
547638,19,0
547638,3,64
547638,20,0
547638,5,0
547638,21,3
547638,6,0
547638,22,9
547638,7,0
547638,23,65
547638,8,1
547638,24,0
547638,9,0
547638,25,17
547638,11,0
547638,26,0
547638,12,0
547638,27,1
547638,13,0
547638,28,5
547638,15,0
548472,1,2
548472,16,10
548472,2,0
548472,19,0
548472,3,121
548472,20,0
548472,5,0
548472,21,12
548472,6,3
548472,22,69
548472,7,0
548472,23,63
548472,8,0
548472,24,0
548472,9,0
548472,25,49
548472,11,2
548472,26,2
548472,12,1
548472,27,3
548472,13,2
548472,28,6
548472,15,0
561312,1,0
561312,16,3
561312,2,0
561312,19,0
561312,3,59
561312,20,0
561312,5,0
561312,21,3
561312,6,0
561312,22,20
561312,7,0
561312,23,33
561312,8,1
561312,24,0
561312,9,0
561312,25,9
561312,11,2
561312,26,0
561312,12,1
561312,27,0
561312,13,1
561312,28,2
561312,15,0
561967,1,1
561967,16,3
561967,2,0
561967,19,0
561967,3,78
561967,20,0
561967,5,0
561967,21,12
561967,6,1
561967,22,79
561967,7,0
561967,23,32
561967,8,0
561967,24,0
561967,9,2
561967,25,42
561967,11,1
561967,26,1
561967,12,0
561967,27,1
561967,13,1
561967,28,2
561967,15,5
561801,1,0
561801,16,0
561801,2,0
561801,19,0
561801,3,21
561801,20,0
561801,5,1
561801,21,0
561801,6,0
561801,22,7
561801,7,0
561801,23,5
561801,8,0
561801,24,0
561801,9,0
561801,25,3
561801,11,0
561801,26,2
561801,12,0
561801,27,0
561801,13,1
561801,28,2
561801,15,0
537691,1,0
537691,16,1
537691,2,0
537691,19,0
537691,3,16
537691,20,0
537691,5,2
537691,21,3
537691,6,0
537691,22,27
537691,7,0
537691,23,17
537691,8,0
537691,24,0
537691,9,0
537691,25,18
537691,11,0
537691,26,0
537691,12,0
537691,27,0
537691,13,0
537691,28,3
537691,15,1
547662,1,0
547662,16,3
547662,2,0
547662,19,2
547662,3,35
547662,20,0
547662,5,1
547662,21,0
547662,6,1
547662,22,23
547662,7,0
547662,23,47
547662,8,0
547662,24,0
547662,9,0
547662,25,12
547662,11,3
547662,26,1
547662,12,1
547662,27,0
547662,13,0
547662,28,4
547662,15,1
548502,1,0
548502,16,4
548502,2,0
548502,19,0
548502,3,35
548502,20,1
548502,5,3
548502,21,5
548502,6,0
548502,22,20
548502,7,0
548502,23,11
548502,8,2
548502,24,0
548502,9,0
548502,25,22
548502,11,4
548502,26,3
548502,12,0
548502,27,0
548502,13,1
548502,28,2
548502,15,0
547689,1,0
547689,16,2
547689,2,0
547689,19,0
547689,3,25
547689,20,0
547689,5,2
547689,21,2
547689,6,0
547689,22,14
547689,7,0
547689,23,16
547689,8,0
547689,24,0
547689,9,1
547689,25,16
547689,11,0
547689,26,0
547689,12,0
547689,27,0
547689,13,0
547689,28,0
547689,15,0
548511,1,1
548511,16,41
548511,2,6
548511,19,0
548511,3,801
548511,20,3
548511,5,8
548511,21,159
548511,6,8
548511,22,581
548511,7,1
548511,23,501
548511,8,7
548511,24,0
548511,9,5
548511,25,376
548511,11,31
548511,26,3
548511,12,3
548511,27,7
548511,13,11
548511,28,57
548511,15,4
547719,1,2
547719,16,7
547719,2,0
547719,19,0
547719,3,118
547719,20,0
547719,5,1
547719,21,9
547719,6,0
547719,22,40
547719,7,0
547719,23,62
547719,8,0
547719,24,0
547719,9,1
547719,25,63
547719,11,4
547719,26,1
547719,12,0
547719,27,0
547719,13,5
547719,28,5
547719,15,0
561916,1,0
561916,16,0
561916,2,0
561916,19,0
561916,3,14
561916,20,0
561916,5,2
561916,21,2
561916,6,0
561916,22,20
561916,7,0
561916,23,21
561916,8,2
561916,24,0
561916,9,2
561916,25,14
561916,11,1
561916,26,1
561916,12,0
561916,27,0
561916,13,0
561916,28,1
561916,15,0
547735,1,0
547735,16,4
547735,2,0
547735,19,0
547735,3,68
547735,20,0
547735,5,1
547735,21,2
547735,6,0
547735,22,37
547735,7,0
547735,23,109
547735,8,2
547735,24,1
547735,9,0
547735,25,28
547735,11,3
547735,26,2
547735,12,0
547735,27,1
547735,13,3
547735,28,3
547735,15,0
547492,1,6
547492,16,60
547492,2,7
547492,19,3
547492,3,2688
547492,20,10
547492,5,73
547492,21,185
547492,6,21
547492,22,2189
547492,7,6
547492,23,1278
547492,8,19
547492,24,5
547492,9,28
547492,25,1208
547492,11,42
547492,26,32
547492,12,8
547492,27,30
547492,13,23
547492,28,140
547492,15,14
529826,1,0
529826,16,3
529826,2,0
529826,19,0
529826,3,16
529826,20,0
529826,5,1
529826,21,2
529826,6,1
529826,22,10
529826,7,0
529826,23,8
529826,8,0
529826,24,0
529826,9,0
529826,25,23
529826,11,1
529826,26,0
529826,12,1
529826,27,1
529826,13,0
529826,28,0
529826,15,0
548545,1,0
548545,16,0
548545,2,0
548545,19,0
548545,3,7
548545,20,0
548545,5,1
548545,21,0
548545,6,0
548545,22,21
548545,7,0
548545,23,15
548545,8,1
548545,24,0
548545,9,0
548545,25,9
548545,11,0
548545,26,1
548545,12,0
548545,27,0
548545,13,0
548545,28,0
548545,15,0
561142,1,0
561142,16,2
561142,2,0
561142,19,0
561142,3,21
561142,20,0
561142,5,1
561142,21,5
561142,6,0
561142,22,19
561142,7,0
561142,23,9
561142,8,0
561142,24,0
561142,9,0
561142,25,12
561142,11,1
561142,26,0
561142,12,1
561142,27,0
561142,13,0
561142,28,3
561142,15,0
548561,1,0
548561,16,10
548561,2,2
548561,19,0
548561,3,392
548561,20,2
548561,5,9
548561,21,49
548561,6,1
548561,22,249
548561,7,4
548561,23,279
548561,8,10
548561,24,1
548561,9,8
548561,25,222
548561,11,2
548561,26,13
548561,12,3
548561,27,1
548561,13,10
548561,28,28
548561,15,3
547760,1,0
547760,16,11
547760,2,0
547760,19,0
547760,3,264
547760,20,1
547760,5,5
547760,21,32
547760,6,2
547760,22,172
547760,7,1
547760,23,168
547760,8,4
547760,24,0
547760,9,3
547760,25,113
547760,11,7
547760,26,9
547760,12,0
547760,27,6
547760,13,0
547760,28,19
547760,15,1
561436,1,0
561436,16,1
561436,2,0
561436,19,0
561436,3,20
561436,20,0
561436,5,0
561436,21,1
561436,6,2
561436,22,16
561436,7,0
561436,23,10
561436,8,0
561436,24,0
561436,9,1
561436,25,14
561436,11,0
561436,26,0
561436,12,0
561436,27,1
561436,13,0
561436,28,0
561436,15,0
547778,1,2
547778,16,12
547778,2,1
547778,19,0
547778,3,124
547778,20,0
547778,5,0
547778,21,15
547778,6,1
547778,22,129
547778,7,0
547778,23,65
547778,8,2
547778,24,0
547778,9,2
547778,25,76
547778,11,7
547778,26,2
547778,12,2
547778,27,3
547778,13,1
547778,28,2
547778,15,1
548600,1,0
548600,16,2
548600,2,0
548600,19,0
548600,3,35
548600,20,1
548600,5,0
548600,21,6
548600,6,1
548600,22,15
548600,7,0
548600,23,31
548600,8,1
548600,24,0
548600,9,1
548600,25,23
548600,11,6
548600,26,1
548600,12,0
548600,27,1
548600,13,0
548600,28,2
548600,15,0
598704,1,1
598704,16,4
598704,2,0
598704,19,0
598704,3,22
598704,20,0
598704,5,1
598704,21,0
598704,6,0
598704,22,16
598704,7,0
598704,23,12
598704,8,1
598704,24,0
598704,9,1
598704,25,12
598704,11,4
598704,26,1
598704,12,0
598704,27,0
598704,13,0
598704,28,0
598704,15,0
537829,1,0
537829,16,2
537829,2,0
537829,19,0
537829,3,22
537829,20,0
537829,5,0
537829,21,0
537829,6,0
537829,22,5
537829,7,0
537829,23,12
537829,8,0
537829,24,0
537829,9,0
537829,25,12
537829,11,4
537829,26,0
537829,12,0
537829,27,0
537829,13,0
537829,28,0
537829,15,1
561924,1,0
561924,16,4
561924,2,0
561924,19,0
561924,3,17
561924,20,0
561924,5,0
561924,21,8
561924,6,4
561924,22,10
561924,7,0
561924,23,7
561924,8,1
561924,24,0
561924,9,0
561924,25,12
561924,11,0
561924,26,0
561924,12,0
561924,27,0
561924,13,1
561924,28,3
561924,15,0
561941,1,0
561941,16,2
561941,2,1
561941,19,0
561941,3,10
561941,20,0
561941,5,0
561941,21,0
561941,6,0
561941,22,26
561941,7,0
561941,23,0
561941,8,1
561941,24,0
561941,9,1
561941,25,7
561941,11,1
561941,26,0
561941,12,0
561941,27,0
561941,13,0
561941,28,1
561941,15,1
561932,1,0
561932,16,2
561932,2,1
561932,19,0
561932,3,25
561932,20,0
561932,5,0
561932,21,2
561932,6,1
561932,22,22
561932,7,0
561932,23,26
561932,8,3
561932,24,0
561932,9,0
561932,25,24
561932,11,1
561932,26,0
561932,12,0
561932,27,1
561932,13,0
561932,28,3
561932,15,2
598755,1,1
598755,16,3
598755,2,0
598755,19,0
598755,3,44
598755,20,0
598755,5,0
598755,21,2
598755,6,0
598755,22,31
598755,7,0
598755,23,15
598755,8,0
598755,24,0
598755,9,0
598755,25,24
598755,11,0
598755,26,0
598755,12,0
598755,27,0
598755,13,2
598755,28,0
598755,15,0
561762,1,0
561762,16,2
561762,2,0
561762,19,0
561762,3,10
561762,20,0
561762,5,2
561762,21,2
561762,6,0
561762,22,4
561762,7,0
561762,23,3
561762,8,0
561762,24,0
561762,9,1
561762,25,16
561762,11,0
561762,26,0
561762,12,1
561762,27,1
561762,13,0
561762,28,1
561762,15,0
561789,1,0
561789,16,6
561789,2,0
561789,19,0
561789,3,37
561789,20,0
561789,5,0
561789,21,4
561789,6,1
561789,22,13
561789,7,0
561789,23,23
561789,8,0
561789,24,0
561789,9,1
561789,25,16
561789,11,0
561789,26,3
561789,12,0
561789,27,0
561789,13,0
561789,28,2
561789,15,1
551546,1,0
551546,16,1
551546,2,0
551546,19,0
551546,3,11
551546,20,0
551546,5,0
551546,21,0
551546,6,0
551546,22,2
551546,7,1
551546,23,6
551546,8,0
551546,24,0
551546,9,0
551546,25,8
551546,11,0
551546,26,0
551546,12,0
551546,27,0
551546,13,0
551546,28,2
551546,15,0
561274,1,0
561274,16,0
561274,2,0
561274,19,0
561274,3,13
561274,20,0
561274,5,0
561274,21,3
561274,6,0
561274,22,10
561274,7,0
561274,23,6
561274,8,0
561274,24,0
561274,9,0
561274,25,6
561274,11,0
561274,26,0
561274,12,0
561274,27,0
561274,13,0
561274,28,1
561274,15,0
529869,1,0
529869,16,0
529869,2,0
529869,19,0
529869,3,10
529869,20,0
529869,5,0
529869,21,1
529869,6,0
529869,22,1
529869,7,0
529869,23,16
529869,8,0
529869,24,0
529869,9,0
529869,25,6
529869,11,0
529869,26,0
529869,12,0
529869,27,0
529869,13,0
529869,28,3
529869,15,0
562009,1,0
562009,16,12
562009,2,3
562009,19,0
562009,3,58
562009,20,0
562009,5,0
562009,21,6
562009,6,0
562009,22,91
562009,7,0
562009,23,27
562009,8,2
562009,24,0
562009,9,0
562009,25,58
562009,11,0
562009,26,2
562009,12,0
562009,27,0
562009,13,0
562009,28,17
562009,15,0
561754,1,0
561754,16,3
561754,2,0
561754,19,0
561754,3,13
561754,20,0
561754,5,0
561754,21,0
561754,6,0
561754,22,5
561754,7,0
561754,23,1
561754,8,0
561754,24,0
561754,9,0
561754,25,6
561754,11,3
561754,26,0
561754,12,0
561754,27,3
561754,13,1
561754,28,0
561754,15,0
548715,1,0
548715,16,0
548715,2,0
548715,19,0
548715,3,25
548715,20,0
548715,5,0
548715,21,0
548715,6,0
548715,22,18
548715,7,0
548715,23,19
548715,8,0
548715,24,0
548715,9,0
548715,25,27
548715,11,0
548715,26,0
548715,12,0
548715,27,0
548715,13,1
548715,28,2
548715,15,0
547883,1,0
547883,16,0
547883,2,0
547883,19,0
547883,3,20
547883,20,0
547883,5,0
547883,21,1
547883,6,0
547883,22,5
547883,7,0
547883,23,8
547883,8,0
547883,24,0
547883,9,0
547883,25,18
547883,11,0
547883,26,1
547883,12,0
547883,27,0
547883,13,1
547883,28,2
547883,15,0
548731,1,0
548731,16,20
548731,2,0
548731,19,0
548731,3,17
548731,20,0
548731,5,0
548731,21,0
548731,6,0
548731,22,15
548731,7,0
548731,23,6
548731,8,0
548731,24,0
548731,9,1
548731,25,16
548731,11,0
548731,26,0
548731,12,0
548731,27,0
548731,13,2
548731,28,1
548731,15,0
561096,1,0
561096,16,0
561096,2,0
561096,19,0
561096,3,17
561096,20,0
561096,5,0
561096,21,0
561096,6,0
561096,22,17
561096,7,0
561096,23,9
561096,8,0
561096,24,0
561096,9,1
561096,25,16
561096,11,1
561096,26,0
561096,12,0
561096,27,0
561096,13,0
561096,28,0
561096,15,0
548740,1,0
548740,16,2
548740,2,0
548740,19,0
548740,3,28
548740,20,0
548740,5,0
548740,21,2
548740,6,0
548740,22,10
548740,7,1
548740,23,12
548740,8,2
548740,24,0
548740,9,0
548740,25,16
548740,11,8
548740,26,1
548740,12,2
548740,27,5
548740,13,1
548740,28,7
548740,15,1
547913,1,2
547913,16,14
547913,2,2
547913,19,0
547913,3,294
547913,20,1
547913,5,2
547913,21,55
547913,6,4
547913,22,196
547913,7,1
547913,23,161
547913,8,6
547913,24,0
547913,9,4
547913,25,122
547913,11,17
547913,26,5
547913,12,0
547913,27,4
547913,13,3
547913,28,16
547913,15,1
548766,1,0
548766,16,1
548766,2,0
548766,19,0
548766,3,34
548766,20,0
548766,5,3
548766,21,3
548766,6,1
548766,22,37
548766,7,0
548766,23,6
548766,8,0
548766,24,0
548766,9,1
548766,25,16
548766,11,0
548766,26,2
548766,12,0
548766,27,0
548766,13,0
548766,28,0
548766,15,0
551589,1,0
551589,16,4
551589,2,0
551589,19,0
551589,3,14
551589,20,3
551589,5,0
551589,21,3
551589,6,0
551589,22,15
551589,7,0
551589,23,15
551589,8,0
551589,24,0
551589,9,0
551589,25,21
551589,11,1
551589,26,2
551589,12,1
551589,27,0
551589,13,2
551589,28,1
551589,15,0
548774,1,0
548774,16,13
548774,2,1
548774,19,0
548774,3,95
548774,20,0
548774,5,2
548774,21,6
548774,6,10
548774,22,65
548774,7,0
548774,23,73
548774,8,1
548774,24,0
548774,9,2
548774,25,84
548774,11,7
548774,26,6
548774,12,0
548774,27,1
548774,13,2
548774,28,5
548774,15,2
547930,1,2
547930,16,7
547930,2,0
547930,19,0
547930,3,58
547930,20,0
547930,5,0
